mmsi,lon,lat,speed,course,heading,
["244740040", 4.433625, 51.8853, 0.0, 0.0, 511]
["244127639", null, null, null, null, null]
["211724290", 4.413048333333333, 51.910668333333334, 0.1, 207.5, 511]
["244830876", 4.431008333333334, 51.899215, 0.0, 360.0, 511]
["244620511", 4.4368783333333335, 51.90530833333333, 3.4, 58.5, 511]
["244090901", 4.430128333333333, 51.89915333333333, 0.0, 280.3, 511]
["244690555", 4.453593333333333, 51.89060166666667, 0.4, 103.60000000000001, 511]
["245670000", 4.388695, 51.904756666666664, 0.2, 323.0, 511]
["255805838", 4.413096666666666, 51.878796666666666, 0.1, 65.0, 331]
["232020323", 4.431581666666666, 51.90532666666667, 0.0, 133.20000000000002, 56]
